MAL_ID,Popularity
1,39
5,518
6,201
7,1467
8,4369
15,1003
16,687
17,3612
18,1233
19,169
20,8
21,31
22,1039
23,7333
24,514
25,1284
26,823
27,936
28,1666
29,3985
30,54
31,833
32,195
33,301
43,265
44,637
45,345
46,2411
47,197
48,940
49,2360
50,1083
51,2419
52,2232
53,1465
54,1901
55,4259
56,4073
57,570
58,1886
59,332
60,742
61,891
62,1852
63,1146
64,846
65,1479
66,554
67,940
68,622
69,5061
71,322
72,571
73,639
74,1640
75,2523
76,1550
77,2075
79,600
80,1427
81,1948
82,2444
83,4660
84,2791
85,2159
86,2941
87,2773
88,3387
89,3588
90,1118
91,2512
92,3043
93,1057
94,1530
95,2714
96,2109
97,995
98,1381
99,2370
100,2162
101,563
102,1529
103,4551
104,2182
105,3665
106,2293
107,2817
108,4619
109,1965
110,4086
111,4519
112,5542
113,3577
114,1279
115,4961
116,4198
117,4129
118,5421
119,2887
120,314
121,52
122,1519
123,1434
124,4101
125,2900
126,3071
127,3717
128,5026
129,2359
130,3071
131,3724
132,1339
133,1333
134,920
135,1287
136,319
137,1375
138,1244
139,1288
141,4923
142,2363
143,2000
144,2105
145,875
146,2145
147,1187
148,5411
149,1215
150,431
151,3430
152,3233
153,1266
154,477
155,2904
156,1818
157,1208
158,2170
159,3975
160,1309
161,2251
162,3626
163,5874
164,91
165,1395
166,1295
167,1637
168,1787
169,1086
170,728
171,7014
173,2670
174,934
175,3254
176,5991
177,759
178,3103
179,6509
180,1771
181,2326
182,1157
183,4545
184,3838
185,638
186,1095
187,1270
188,8469
189,645
190,1715
191,2177
192,2307
193,1583
194,2809
195,1008
196,1699
197,3495
198,1458
199,41
200,3426
201,3409
202,528
203,5518
204,3283
205,86
206,3255
207,2236
208,2075
209,1971
210,767
211,7731
212,4227
213,7767
214,8715
215,8682
216,8347
217,8362
218,2424
219,4347
220,8552
221,3299
222,3924
223,120
225,262
226,49
227,171
228,490
229,2957
230,2829
231,5793
232,405
233,3651
234,7451
235,580
236,4193
237,351
238,2139
239,767
240,976
241,1194
242,2742
243,1391
244,5915
245,184
246,1600
247,3581
248,1440
249,187
250,1417
251,1513
252,2720
253,2987
254,4696
255,5078
256,1122
257,1118
258,4165
259,4844
260,3355
261,4410
262,5270
263,345
264,1418
265,1702
266,4264
267,963
268,579
269,33
270,205
271,4549
272,1475
273,3479
274,2531
275,3713
276,2174
277,3042
278,5009
279,2944
280,8571
281,3933
282,4203
283,3492
284,4622
285,3511
286,5003
287,1744
288,1565
289,3950
290,2463
291,2954
292,3745
293,3895
294,4777
295,5883
296,3651
297,2269
298,1987
299,2958
300,3414
301,6128
302,2707
303,3652
304,2618
305,7318
306,1782
307,10534
308,3946
309,6564
310,9434
311,5100
312,9544
313,7835
314,8812
315,8102
316,6737
317,782
318,3240
319,6218
320,2294
321,4443
322,983
323,489
324,3054
325,1683
326,2229
327,4531
328,5442
329,762
330,1081
331,5148
332,7592
333,6922
334,2474
335,2779
336,4629
337,4910
338,1832
339,255
340,3579
341,2340
342,4346
343,1896
344,5177
345,2434
346,4319
347,5760
348,3995
349,6789
350,2562
351,4084
352,4048
353,4525
354,5317
355,279
356,119
357,884
358,3392
359,6682
360,6415
361,6120
362,7465
363,7836
364,4630
365,3916
366,3152
367,8558
368,2132
369,1477
370,5063
371,1611
372,1448
373,5053
374,6619
375,5976
376,897
377,5169
378,6940
379,1485
380,3670
381,3838
382,2997
383,3343
384,491
385,2776
386,5425
387,700
388,3652
389,2067
390,1397
391,3594
392,257
393,2053
394,2223
395,1096
396,3069
397,3643
398,4103
399,7827
400,1180
401,1795
402,9540
403,3143
404,3016
405,1488
406,4474
407,3072
408,1995
411,1894
412,1819
413,2216
415,2796
416,895
